"FileName";"FilePath";"sheet";"Campos"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"PRECUNIÃO"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"PTRIBESTADUAIS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"OUTTRAUNIÃO"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"OUTTRANESTADUAIS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"DEMAISTRANCAPITAL"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan3";"OUTRECCAPITAL"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"MUNICÍPIOS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"UF"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"DESPESAORÇAMENTÁRIA"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"DESPESACORRENTE"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"DESPESACUSTEIO"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"PESSOAL"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"SERTERCEIROS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"TRANSCORRENTE"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"DESPESACAPITAL"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"INVESTIMENTOS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"INVERFINANCEIRAS"
"Finbra1989.xlsx";"data/raw/FinbraExcel/Finbra1989.xlsx";"Plan4";"TRASNCAPITAL"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"MUNICÍPIOS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"UF"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"RECORÇAMENTÁRIA"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"RECCORRENTE"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"RECTRIBUTÁRIA"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"IMPOSTOS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"IPTU"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"ISS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"IVVC"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"TAXAS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"PODERDEPOLICIA"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan1";"PRESTSERVIÇO"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"MUNICÍPIOS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"UF"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"RECPATRIMONIAL"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"RECINDUSTRIAL"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"RECSERVIÇOS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"TRANSFCORRENTES"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"CPFPM"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"PARTTRIBUTOEST"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"CPICMS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"DEMAISTRIBUTOEST"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"DEMAISTRANCORRENTES"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan2";"DEMAISRECCORRENTES"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"MUNICÍPIOS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"UF"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"RECCAPITAL"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"OPERCREDITO"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"ALIENBENS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"TOTALTRANSFCAPITAL"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"PRECUNIÃO"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"PTRIBESTADUAIS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"OUTTRAUNIÃO"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"OUTTRANESTADUAIS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"DEMAISTRANCAPITAL"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan3";"OUTRECCAPITAL"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"MUNICÍPIOS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"UF"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"DESPESAORÇAMENTÁRIA"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"DESPESACORRENTE"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"DESPESACUSTEIO"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"PESSOAL"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"SERVTERCEIROS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"TRANSCORRENTES"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"DESPESACAPITAL"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"INVESTIMENTOS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"INVERFINANCEIRAS"
"Finbra1990.xlsx";"data/raw/FinbraExcel/Finbra1990.xlsx";"Plan4";"TRANSCAPITAL"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"REGIÕES E MUNICÍPIOS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"UF"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"RECORÇAMENTARIA"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"RECCORRENTE"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"RECTRIBUTÁRIA"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"TOTAL DE IMPOSTOS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"IPTU"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"ISS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"IVVC"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"TOTAL DE TAXAS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"PODERPOLICIA"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan1";"PRESTSERV"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"MUNICÍPIOS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"UF"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"RECPATRIMONIAL"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"RECINDUSTRIAL"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"RECSERVIÇOS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"TRANSFCORRENTES"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"CPFPM"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"PARTTRIBUTOEST"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"CPICMS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"DEMAISTRIBUTOEST"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"DEMAISTRANCORRENTES"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan2";"DEMAISRECCORRENTES"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"MUNICÍPIOS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"UF"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"RECCAPITAL"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"OPERCREDITO"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"ALIENBENS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"TOTALTRANSFCAPITAL"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"PRECUNIÃO"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"PTRIBESTADUAIS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"OUTTRAUNIÃO"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"OUTTRANESTADUAIS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"DEMAISTRANCAPITAL"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"OUTRECCAPITAL"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan3";"OUTTRANSCORRENTES"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"MUNICÍPIOS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"UF"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"DESPESAORÇAMENTÁRIA"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"DESPESACORRENTE"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"DESPESACUSTEIO"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"PESSOAL"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"SERTERCEIROS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"TRANSCORRENTE"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"DESPESACAPITAL"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"INVESTIMENTOS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"INVERFINANCEIRAS"
"Finbra1991.xlsx";"data/raw/FinbraExcel/Finbra1991.xlsx";"Plan4";"TRASNCAPITAL"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"MUNICÍPIOS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"UF"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"RECORÇAMENTÁRIA"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"RECCORRENTE"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"RECTRIBUTÁRIA"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"IMPOSTOS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"IPTU"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"ISS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"IVVC"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"TAXAS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"PODERDEPOLÍCIA"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan1";"PRESTSERVIÇOS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"MUNICÍPIOS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"UF"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"RECPATRIMONIAL"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"RECINDUSTRIAL"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"RECSERVIÇOS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"TRANSFCORRENTES"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"CPFPM"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"PARTTRIBUTOEST"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"CPICMS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"DEMAISTRIBUTOEST"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"DEMAISTRANCORRENTES"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan2";"DEMAISRECCORRENTES"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"MUNICÍPIOS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"UF"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"RECCAPITAL"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"OPERCREDITO"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"ALIENBENS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"TOTALTRANSFCAPITAL"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"PRECUNIÃO"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"PTRIBESTADUAIS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"OUTTRAUNIÃO"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"OUTTRANESTADUAIS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"DEMAISTRANCAPITAL"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan3";"OUTRECCAPITAL"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"MUNICÍPIOS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"UF"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"DESPESAORÇAMENTÁRIA"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"DESPESACORRENTE"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"DESPESACUSTEIO"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"PESSOAL"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"SERTERCEIROS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"TRANSCORRENTE"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"DESPESACAPITAL"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"INVESTIMENTOS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"INVERFINANCEIRAS"
"Finbra1992.xlsx";"data/raw/FinbraExcel/Finbra1992.xlsx";"Plan4";"TRASNCAPITAL"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"MUNICÍPIOS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"UF"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"RECORÇAMENTÁRIA"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"RECCORRENTE"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"RECTRIBUTÁRIA"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"IMPOSTOS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"IPTU"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"ISS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"IVVC"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"TAXAS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"PODERDEPOLÍCIA"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan1";"PRESTSERVIÇOS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"MUNICÍPIOS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"UF"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"RECPATRIMONIAL"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"RECINDUSTRIAL"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"RECSERVIÇOS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"TRANSFCORRENTES"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"CPFPM"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"PARTTRIBUTOEST"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"CPICMS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"DEMAISTRIBUTOEST"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"DEMAISTRANCORRENTES"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan2";"DEMAISRECCORRENTES"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"MUNICÍPIOS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"UF"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"RECCAPITAL"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"OPERCREDITO"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"ALIENBENS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"TOTALTRANSFCAPITAL"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"PRECUNIÃO"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"PTRIBESTADUAIS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"OUTTRAUNIÃO"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"OUTTRANESTADUAIS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"DEMAISTRANCAPITAL"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan3";"OUTRECCAPITAL"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"MUNICÍPIOS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"UF"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"DESPESAORÇAMENTÁRIA"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"DESPESACORRENTE"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"DESPESACUSTEIO"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"PESSOAL"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"SERTERCEIROS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"TRANSCORRENTE"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"DESPESACAPITAL"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"INVESTIMENTOS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"INVERFINANCEIRAS"
"Finbra1993.xlsx";"data/raw/FinbraExcel/Finbra1993.xlsx";"Plan4";"TRASNCAPITAL"
"Finbra1994.xlsx";"data/raw/FinbraExcel/Finbra1994.xlsx";"Plan1";"MUNICÍPIOS"
